"","Index","FlowMetric","SmoothingFunc","Impact","Hard Bottom","Natural","Overall 1st","Overall 30th","Overall 10th","Soft Bottom (no hard sides)","Soft Bottom (two hard sides)"
"223","asci","Wet-season median baseflow",18,"BioImpact",0,1.49253731343284,0.2710027100271,0,0.62111801242236,0,0
"224","asci","Wet-season median baseflow",20,"BioImpact",0,1.49253731343284,0.2710027100271,0,0.62111801242236,0,0
"225","asci","Wet-season median baseflow",6,"NoImpact",0,10,0,19.2982456140351,10,0,0
"226","asci","Wet-season median baseflow",9,"NoImpact",0,10,20,17.5438596491228,10,0,0
"227","asci","Wet-season median baseflow",12,"NoImpact",0,20,20,17.5438596491228,20,0,0
"228","asci","Wet-season median baseflow",15,"NoImpact",0,20,20,8.7719298245614,20,0,0
"229","asci","Wet-season median baseflow",18,"NoImpact",0,20,20,8.7719298245614,20,0,0
"230","asci","Wet-season median baseflow",20,"NoImpact",0,20,20,8.7719298245614,20,0,0
"231","asci","Wet-season median baseflow",6,"BioImpact",0,0,49.3224932249323,25.8064516129032,0,0,0
"232","asci","Wet-season median baseflow",9,"BioImpact",0,0,0.2710027100271,22.5806451612903,0,0,0
"233","asci","Wet-season median baseflow",3,"BothImpact",0,0,0,13.7106918238994,0,0,14.2857142857143
"234","asci","Wet-season median baseflow",3,"HydroImpact",0,0,0,13.8643067846608,0,0,14.2857142857143
"235","asci","Wet-season median baseflow",3,"NoImpact",0,0,0,19.2982456140351,0,0,0
"236","csci","Dry-season median baseflow",3,"BioImpact",57.4468085106383,26.605504587156,29.438202247191,12.6984126984127,29.023746701847,25,25
"237","csci","Dry-season median baseflow",6,"BioImpact",21.2765957446809,24.7706422018349,29.438202247191,28.968253968254,26.3852242744063,25,25
"238","csci","Dry-season median baseflow",9,"BioImpact",21.2765957446809,24.3119266055046,29.438202247191,28.968253968254,23.2189973614776,25,25
"239","csci","Dry-season median baseflow",3,"BothImpact",5.30973451327434,5.73248407643312,0,15.0278293135436,8.58018386108274,10,9.58904109589041
"240","csci","Dry-season median baseflow",6,"BothImpact",12.8318584070796,7.00636942675159,0,7.42115027829314,9.60163432073544,10,9.58904109589041
"241","csci","Dry-season median baseflow",9,"BothImpact",12.8318584070796,7.32484076433121,0,7.42115027829314,10.8273748723187,10,9.58904109589041
"242","csci","Dry-season median baseflow",12,"BothImpact",17.2566371681416,7.32484076433121,27.0127118644068,7.23562152133581,11.8488253319714,10,9.58904109589041
"243","csci","Dry-season median baseflow",15,"BothImpact",17.2566371681416,24.203821656051,24.4703389830508,20.9647495361781,19.7139938712972,20,20.5479452054795
"244","csci","Dry-season median baseflow",18,"BothImpact",17.2566371681416,24.203821656051,24.2584745762712,20.9647495361781,19.7139938712972,20,20.5479452054795
"245","csci","Dry-season median baseflow",20,"BothImpact",17.2566371681416,24.203821656051,24.2584745762712,20.9647495361781,19.7139938712972,20,20.5479452054795
"246","csci","Dry-season median baseflow",6,"HydroImpact",16.6666666666667,2.91666666666667,0,1.1986301369863,2.82087447108604,0,0
"247","csci","Dry-season median baseflow",9,"HydroImpact",16.6666666666667,3.33333333333333,0,1.1986301369863,3.66713681241185,0,0
"248","csci","Dry-season median baseflow",12,"HydroImpact",16.6666666666667,3.33333333333333,29.2056074766355,0.941780821917808,3.80818053596615,0,0
"249","csci","Dry-season median baseflow",15,"HydroImpact",16.6666666666667,29.375,23.5981308411215,24.2294520547945,29.1960507757405,0,0
"250","csci","Dry-season median baseflow",18,"HydroImpact",16.6666666666667,29.375,23.5981308411215,24.2294520547945,29.1960507757405,0,0
"251","csci","Dry-season median baseflow",20,"HydroImpact",16.6666666666667,29.375,23.5981308411215,24.2294520547945,29.1960507757405,0,0
"252","csci","Dry-season median baseflow",12,"BioImpact",0,24.3119266055046,0.786516853932584,29.3650793650794,20.5804749340369,25,25
"253","csci","Dry-season median baseflow",3,"HydroImpact",0,2.29166666666667,0,23.972602739726,2.11565585331453,0,0
"254","csci","Dry-season median baseflow",3,"NoImpact",0,25.6410256410256,0,0,25.8366800535475,0,0
"255","csci","Dry-season median baseflow",6,"NoImpact",0,25.0493096646943,0,32.5059101654846,25.1673360107095,0,0
"256","csci","Dry-season median baseflow",9,"NoImpact",0,24.65483234714,0,32.5059101654846,24.3641231593039,0,0
"257","csci","Dry-season median baseflow",12,"NoImpact",0,24.65483234714,11.3636363636364,32.8605200945626,24.2302543507363,0,0
"258","csci","Dry-season median baseflow",15,"BioImpact",0,0,3.48314606741573,0,0.263852242744063,0,0
"259","csci","Dry-season median baseflow",18,"BioImpact",0,0,3.70786516853933,0,0.263852242744063,0,0
"260","csci","Dry-season median baseflow",20,"BioImpact",0,0,3.70786516853933,0,0.263852242744063,0,0
"261","csci","Dry-season median baseflow",15,"NoImpact",0,0,29.5454545454545,0.709219858156028,0.133868808567604,0,0
"262","csci","Dry-season median baseflow",18,"NoImpact",0,0,29.5454545454545,0.709219858156028,0.133868808567604,0,0
"263","csci","Dry-season median baseflow",20,"NoImpact",0,0,29.5454545454545,0.709219858156028,0.133868808567604,0,0
"264","csci","Fall pulse magnitude",3,"BioImpact",30,20.9459459459459,16.6666666666667,14.8514851485149,21.669341894061,0,1.21951219512195
"265","csci","Fall pulse magnitude",6,"BioImpact",25.7142857142857,20.9459459459459,16.6666666666667,39.6039603960396,21.1878009630819,25,30.4878048780488
"266","csci","Fall pulse magnitude",9,"BioImpact",25.7142857142857,20.2702702702703,16.6666666666667,39.6039603960396,19.9036918138042,25,19.5121951219512
"267","csci","Fall pulse magnitude",12,"BioImpact",18.5714285714286,20.9459459459459,16.6666666666667,1.48514851485149,20.3852327447833,25,19.5121951219512
"268","csci","Fall pulse magnitude",3,"BothImpact",8.86699507389163,5.93220338983051,0,14.0916808149406,8.02721088435374,25,22.65625
"269","csci","Fall pulse magnitude",6,"BothImpact",10.3448275862069,5.93220338983051,0,5.60271646859083,8.43537414965986,6.25,3.90625
"270","csci","Fall pulse magnitude",9,"BothImpact",10.3448275862069,6.77966101694915,0,5.60271646859083,9.52380952380952,6.25,10.9375
"271","csci","Fall pulse magnitude",12,"BothImpact",12.807881773399,5.93220338983051,0,18.6757215619694,9.1156462585034,6.25,10.9375
"272","csci","Fall pulse magnitude",15,"BothImpact",19.2118226600985,11.0169491525424,0,18.6757215619694,14.5578231292517,6.25,10.9375
"273","csci","Fall pulse magnitude",18,"BothImpact",19.2118226600985,32.2033898305085,0,18.6757215619694,25.1700680272109,25,20.3125
"274","csci","Fall pulse magnitude",20,"BothImpact",19.2118226600985,32.2033898305085,100,18.6757215619694,25.1700680272109,25,20.3125
"275","csci","Fall pulse magnitude",3,"HydroImpact",20,1.19047619047619,0,19.7241379310345,1.78217821782178,0,0
"276","csci","Fall pulse magnitude",12,"HydroImpact",20,1.48809523809524,0,19.8620689655172,2.17821782178218,0,0
"277","csci","Fall pulse magnitude",15,"HydroImpact",20,7.73809523809524,0,19.8620689655172,7.92079207920792,0,0
"278","csci","Fall pulse magnitude",18,"HydroImpact",20,41.9642857142857,0,19.9310344827586,41.1881188118812,0,0
"279","csci","Fall pulse magnitude",20,"HydroImpact",20,41.9642857142857,100,19.9310344827586,41.1881188118812,0,0
"280","csci","Fall pulse magnitude",6,"NoImpact",50,20.8909370199693,0,49.8245614035088,20.820189274448,0,0
"281","csci","Fall pulse magnitude",9,"NoImpact",50,19.5084485407066,0,49.8245614035088,19.8738170347003,0,0
"282","csci","Fall pulse magnitude",15,"BioImpact",0,16.8918918918919,16.6666666666667,1.48514851485149,13.9646869983949,25,19.5121951219512
"283","csci","Fall pulse magnitude",6,"HydroImpact",0,1.48809523809524,0,0.344827586206897,1.98019801980198,0,0
"284","csci","Fall pulse magnitude",9,"HydroImpact",0,4.16666666666667,0,0.344827586206897,3.76237623762376,0,0
"285","csci","Fall pulse magnitude",3,"NoImpact",0,21.0445468509985,0,0,20.925341745531,0,0
"286","csci","Fall pulse magnitude",12,"NoImpact",0,20.8909370199693,0,0.175438596491228,20.7150368033649,0,0
"287","csci","Fall pulse magnitude",15,"NoImpact",0,17.6651305683564,0,0.175438596491228,17.6656151419558,0,0
"288","csci","Fall pulse magnitude",18,"BioImpact",0,0,16.6666666666667,1.48514851485149,1.4446227929374,0,4.8780487804878
"289","csci","Fall pulse magnitude",20,"NoImpact",0,0,100,0,0,0,0
"290","csci","Fall pulse magnitude",20,"BioImpact",0,0,0,1.48514851485149,1.4446227929374,0,4.8780487804878
"291","csci","10-year flood magnitude",3,"BioImpact",36.1702127659575,19.7916666666667,5.26315789473684,83.5051546391753,19.8915009041591,20,25
"292","csci","10-year flood magnitude",6,"BioImpact",34.0425531914894,19.7916666666667,21.0526315789474,1.03092783505155,19.8915009041591,20,25
"293","csci","10-year flood magnitude",9,"BioImpact",4.25531914893617,19.7916666666667,5.26315789473684,3.09278350515464,19.8915009041591,20,25
"294","csci","10-year flood magnitude",12,"BioImpact",6.38297872340426,19.7916666666667,5.26315789473684,3.09278350515464,19.8915009041591,20,25
"295","csci","10-year flood magnitude",15,"BioImpact",6.38297872340426,20.8333333333333,21.0526315789474,3.09278350515464,20.4339963833635,20,0
"296","csci","10-year flood magnitude",18,"BioImpact",6.38297872340426,0,21.0526315789474,3.09278350515464,0,0,0
"297","csci","10-year flood magnitude",20,"BioImpact",6.38297872340426,0,21.0526315789474,3.09278350515464,0,0,0
"298","csci","10-year flood magnitude",3,"BothImpact",9.73451327433628,7.78688524590164,14.3801652892562,4.61095100864553,10.4347826086957,11.1111111111111,12.3595505617978
"299","csci","10-year flood magnitude",6,"BothImpact",10.1769911504425,7.78688524590164,14.2148760330579,16.1383285302594,10.4347826086957,11.1111111111111,12.3595505617978
"300","csci","10-year flood magnitude",9,"BothImpact",16.3716814159292,7.78688524590164,14.3801652892562,15.850144092219,10.4347826086957,11.1111111111111,12.3595505617978
"301","csci","10-year flood magnitude",12,"BothImpact",15.929203539823,7.78688524590164,14.3801652892562,15.850144092219,10.4347826086957,11.1111111111111,12.3595505617978
"302","csci","10-year flood magnitude",15,"BothImpact",15.929203539823,6.55737704918033,14.2148760330579,15.850144092219,10.0621118012422,11.1111111111111,16.8539325842697
"303","csci","10-year flood magnitude",18,"BothImpact",15.929203539823,31.1475409836066,14.2148760330579,15.850144092219,24.0993788819876,22.2222222222222,16.8539325842697
"304","csci","10-year flood magnitude",20,"BothImpact",15.929203539823,31.1475409836066,14.2148760330579,15.850144092219,24.0993788819876,22.2222222222222,16.8539325842697
"305","csci","10-year flood magnitude",3,"HydroImpact",50,4.57142857142857,14.3502824858757,0.816802800466744,4.63320463320463,0,0
"306","csci","10-year flood magnitude",6,"HydroImpact",50,4.57142857142857,14.2372881355932,16.6277712952159,4.63320463320463,0,0
"307","csci","10-year flood magnitude",9,"NoImpact",20,0,0,17.6470588235294,0,0,0
"308","csci","10-year flood magnitude",12,"NoImpact",20,0,0,17.6470588235294,0,0,0
"309","csci","10-year flood magnitude",15,"NoImpact",20,0,0,17.6470588235294,0,0,0
"310","csci","10-year flood magnitude",18,"NoImpact",20,0,0,17.6470588235294,50,0,0
"311","csci","10-year flood magnitude",20,"NoImpact",20,0,0,17.6470588235294,50,0,0
"312","csci","10-year flood magnitude",9,"HydroImpact",0,4.57142857142857,14.3502824858757,16.5110851808635,4.63320463320463,0,0
"313","csci","10-year flood magnitude",12,"HydroImpact",0,4.57142857142857,14.3502824858757,16.5110851808635,4.63320463320463,0,0
"314","csci","10-year flood magnitude",15,"HydroImpact",0,1.14285714285714,14.2372881355932,16.5110851808635,2.31660231660232,0,0
"315","csci","10-year flood magnitude",18,"HydroImpact",0,40.2857142857143,14.2372881355932,16.5110851808635,39.5752895752896,0,0
"316","csci","10-year flood magnitude",20,"HydroImpact",0,40.2857142857143,14.2372881355932,16.5110851808635,39.5752895752896,0,0
"317","csci","10-year flood magnitude",6,"NoImpact",0,0,0,11.7647058823529,0,0,0
"318","csci","2-year flood magnitude",3,"BioImpact",100,17.6056338028169,0.757575757575758,14.2857142857143,21.5962441314554,66.6666666666667,35.1351351351351
"319","csci","2-year flood magnitude",3,"BothImpact",1.68067226890756,10.4838709677419,15.3349001175088,14.2857142857143,10.9442060085837,8,2.94117647058824
"320","csci","2-year flood magnitude",6,"BothImpact",16.3865546218487,10.4838709677419,15.3349001175088,14.2857142857143,10.9442060085837,12,2.94117647058824
"321","csci","2-year flood magnitude",9,"BothImpact",16.3865546218487,12.9032258064516,15.3349001175088,14.2857142857143,14.5922746781116,16,11.0294117647059
"322","csci","2-year flood magnitude",12,"BothImpact",16.3865546218487,16.5322580645161,14.3360752056404,14.2857142857143,15.8798283261803,16,17.6470588235294
"323","csci","2-year flood magnitude",15,"BothImpact",16.3865546218487,16.5322580645161,13.337250293772,14.2857142857143,15.8798283261803,16,22.0588235294118
"324","csci","2-year flood magnitude",18,"BothImpact",16.3865546218487,16.5322580645161,13.1022326674501,14.2857142857143,15.8798283261803,16,22.0588235294118
"325","csci","2-year flood magnitude",20,"BothImpact",16.3865546218487,16.5322580645161,13.219741480611,14.2857142857143,15.8798283261803,16,21.3235294117647
"326","csci","2-year flood magnitude",6,"HydroImpact",16.6666666666667,10.6382978723404,17.9790026246719,14.3144148669011,8.99470899470899,0,0
"327","csci","2-year flood magnitude",9,"HydroImpact",16.6666666666667,14.0425531914894,17.4540682414698,14.3144148669011,15.3439153439153,0,0
"328","csci","2-year flood magnitude",12,"HydroImpact",16.6666666666667,16.1702127659574,14.3044619422572,14.3144148669011,16.6666666666667,0,0
"329","csci","2-year flood magnitude",15,"HydroImpact",16.6666666666667,16.1702127659574,11.8110236220472,14.2641888498242,16.6666666666667,0,0
"330","csci","2-year flood magnitude",18,"HydroImpact",16.6666666666667,16.1702127659574,10.6299212598425,14.2641888498242,16.6666666666667,0,0
"331","csci","2-year flood magnitude",20,"HydroImpact",16.6666666666667,16.1702127659574,10.3674540682415,14.2139628327474,16.6666666666667,0,0
"332","csci","2-year flood magnitude",6,"BioImpact",0,17.6056338028169,0.757575757575758,14.2857142857143,21.5962441314554,33.3333333333333,35.1351351351351
"333","csci","2-year flood magnitude",9,"BioImpact",0,15.4929577464789,0.757575757575758,14.2857142857143,13.6150234741784,0,20.2702702702703
"334","csci","2-year flood magnitude",12,"BioImpact",0,12.3239436619718,13.6363636363636,14.2857142857143,10.7981220657277,0,8.10810810810811
"335","csci","2-year flood magnitude",15,"BioImpact",0,12.3239436619718,26.5151515151515,14.2857142857143,10.7981220657277,0,0
"336","csci","2-year flood magnitude",18,"BioImpact",0,12.3239436619718,29.5454545454545,14.2857142857143,10.7981220657277,0,0
"337","csci","2-year flood magnitude",20,"BioImpact",0,12.3239436619718,28.030303030303,14.2857142857143,10.7981220657277,0,1.35135135135135
"338","csci","2-year flood magnitude",3,"HydroImpact",0,10.6382978723404,17.4540682414698,14.3144148669011,8.99470899470899,0,0
"339","csci","2-year flood magnitude",9,"NoImpact",0,20.7692307692308,0,12.5,20.5479452054795,0,0
"340","csci","2-year flood magnitude",12,"NoImpact",0,19.8076923076923,15.4228855721393,12.5,19.8630136986301,0,0
"341","csci","2-year flood magnitude",15,"NoImpact",0,19.8076923076923,24.8756218905473,15.625,19.8630136986301,0,0
"342","csci","2-year flood magnitude",18,"NoImpact",0,19.8076923076923,29.3532338308458,15.625,19.8630136986301,0,0
"343","csci","2-year flood magnitude",20,"NoImpact",0,19.8076923076923,30.3482587064677,18.75,19.8630136986301,0,0
"344","csci","2-year flood magnitude",3,"NoImpact",0,0,0,12.5,0,0,0
"345","csci","2-year flood magnitude",6,"NoImpact",0,0,0,12.5,0,0,0
"346","csci","5-year flood magnitude",3,"BioImpact",50,33.3333333333333,14.2857142857143,94.2307692307692,32.967032967033,33.3333333333333,43.9024390243902
"347","csci","5-year flood magnitude",6,"BioImpact",50,33.3333333333333,14.2857142857143,0.961538461538462,32.967032967033,33.3333333333333,43.9024390243902
"348","csci","5-year flood magnitude",3,"BothImpact",8.86075949367089,5.26315789473684,14.2857142857143,2.18340611353712,7.44466800804829,12,7.10059171597633
"349","csci","5-year flood magnitude",6,"BothImpact",8.86075949367089,5.26315789473684,14.2857142857143,16.3027656477438,7.44466800804829,12,7.10059171597633
"350","csci","5-year flood magnitude",9,"BothImpact",16.4556962025316,5.26315789473684,14.2857142857143,16.3027656477438,7.44466800804829,12,17.1597633136095
"351","csci","5-year flood magnitude",12,"BothImpact",16.4556962025316,21.0526315789474,14.2857142857143,16.3027656477438,19.4164989939638,16,17.1597633136095
"352","csci","5-year flood magnitude",15,"BothImpact",16.4556962025316,21.0526315789474,14.2857142857143,16.3027656477438,19.4164989939638,16,17.1597633136095
"353","csci","5-year flood magnitude",18,"BothImpact",16.4556962025316,21.0526315789474,14.2857142857143,16.3027656477438,19.4164989939638,16,17.1597633136095
"354","csci","5-year flood magnitude",20,"BothImpact",16.4556962025316,21.0526315789474,14.2857142857143,16.3027656477438,19.4164989939638,16,17.1597633136095
"355","csci","5-year flood magnitude",3,"HydroImpact",14.2857142857143,2.79146141215107,14.6042363433668,0.87463556851312,2.87610619469027,0,0
"356","csci","5-year flood magnitude",6,"HydroImpact",14.2857142857143,2.29885057471264,14.1583054626533,16.6180758017493,2.54424778761062,0,0
"357","csci","5-year flood magnitude",9,"HydroImpact",14.2857142857143,2.29885057471264,14.6042363433668,16.5014577259475,2.54424778761062,0,0
"358","csci","5-year flood magnitude",12,"HydroImpact",14.2857142857143,23.1527093596059,14.1583054626533,16.5014577259475,23.0088495575221,0,0
"359","csci","5-year flood magnitude",15,"HydroImpact",14.2857142857143,23.1527093596059,14.1583054626533,16.5014577259475,23.0088495575221,0,0
"360","csci","5-year flood magnitude",18,"HydroImpact",14.2857142857143,23.1527093596059,14.1583054626533,16.5014577259475,23.0088495575221,0,0
"361","csci","5-year flood magnitude",20,"HydroImpact",14.2857142857143,23.1527093596059,14.1583054626533,16.5014577259475,23.0088495575221,0,0
"362","csci","5-year flood magnitude",9,"BioImpact",0,33.3333333333333,14.2857142857143,0.961538461538462,32.967032967033,33.3333333333333,2.4390243902439
"363","csci","5-year flood magnitude",12,"BioImpact",0,0,14.2857142857143,0.961538461538462,0.274725274725275,0,2.4390243902439
"364","csci","5-year flood magnitude",15,"BioImpact",0,0,14.2857142857143,0.961538461538462,0.274725274725275,0,2.4390243902439
"365","csci","5-year flood magnitude",18,"BioImpact",0,0,14.2857142857143,0.961538461538462,0.274725274725275,0,2.4390243902439
"366","csci","5-year flood magnitude",20,"BioImpact",0,0,14.2857142857143,0.961538461538462,0.274725274725275,0,2.4390243902439
"367","csci","5-year flood magnitude",6,"NoImpact",0,0,0,11.7647058823529,0,0,0
"368","csci","5-year flood magnitude",9,"NoImpact",0,0,0,17.6470588235294,0,0,0
"369","csci","5-year flood magnitude",12,"NoImpact",0,0,0,17.6470588235294,0,0,0
"370","csci","5-year flood magnitude",15,"NoImpact",0,0,0,17.6470588235294,0,0,0
"371","csci","5-year flood magnitude",18,"NoImpact",0,0,0,17.6470588235294,0,0,0
"372","csci","5-year flood magnitude",20,"NoImpact",0,0,0,17.6470588235294,0,0,0
"373","csci","Magnitude of largest annual storm",6,"BioImpact",100,19.9300699300699,100,16.6666666666667,19.622641509434,20,4.34782608695652
"374","csci","Magnitude of largest annual storm",3,"BothImpact",14.3911439114391,7.31707317073171,14.2935079105292,14.5057766367137,9.42028985507246,11.1111111111111,6.95187165775401
"375","csci","Magnitude of largest annual storm",6,"BothImpact",13.6531365313653,7.72357723577236,14.2389525368249,14.2490372272144,10.8695652173913,11.1111111111111,15.5080213903743
"376","csci","Magnitude of largest annual storm",9,"BothImpact",14.3911439114391,7.72357723577236,14.2935079105292,14.2490372272144,10.8695652173913,11.1111111111111,15.5080213903743
"377","csci","Magnitude of largest annual storm",12,"BothImpact",14.3911439114391,7.72357723577236,14.2935079105292,14.2490372272144,10.8695652173913,11.1111111111111,15.5080213903743
"378","csci","Magnitude of largest annual storm",15,"BothImpact",14.3911439114391,7.72357723577236,14.2935079105292,14.2490372272144,11.3526570048309,11.1111111111111,15.5080213903743
"379","csci","Magnitude of largest annual storm",18,"BothImpact",14.3911439114391,30.8943089430894,14.2935079105292,14.2490372272144,23.3091787439614,22.2222222222222,15.5080213903743
"380","csci","Magnitude of largest annual storm",20,"BothImpact",14.3911439114391,30.8943089430894,14.2935079105292,14.2490372272144,23.3091787439614,22.2222222222222,15.5080213903743
"381","csci","Magnitude of largest annual storm",3,"HydroImpact",16.6666666666667,3.2258064516129,14.3164693218515,14.7255002565418,3.79061371841155,0,0
"382","csci","Magnitude of largest annual storm",9,"HydroImpact",16.6666666666667,5.10752688172043,14.3164693218515,14.2124166239097,5.05415162454874,0,0
"383","csci","Magnitude of largest annual storm",12,"HydroImpact",16.6666666666667,5.10752688172043,14.3164693218515,14.2124166239097,5.05415162454874,0,0
"384","csci","Magnitude of largest annual storm",15,"HydroImpact",16.6666666666667,6.45161290322581,14.3164693218515,14.2124166239097,6.85920577617329,0,0
"385","csci","Magnitude of largest annual storm",18,"HydroImpact",16.6666666666667,37.9032258064516,14.3164693218515,14.2124166239097,37.3646209386282,0,0
"386","csci","Magnitude of largest annual storm",20,"HydroImpact",16.6666666666667,37.9032258064516,14.3164693218515,14.2124166239097,37.3646209386282,0,0
"387","csci","Magnitude of largest annual storm",6,"NoImpact",100,0,0,16.2162162162162,0,0,0
"388","csci","Magnitude of largest annual storm",3,"BioImpact",0,20.2797202797203,0,0,21.8867924528302,20,73.9130434782609
"389","csci","Magnitude of largest annual storm",9,"BioImpact",0,19.9300699300699,0,16.6666666666667,19.622641509434,20,4.34782608695652
"390","csci","Magnitude of largest annual storm",12,"BioImpact",0,19.9300699300699,0,16.6666666666667,19.622641509434,20,4.34782608695652
"391","csci","Magnitude of largest annual storm",15,"BioImpact",0,19.9300699300699,0,16.6666666666667,18.8679245283019,20,4.34782608695652
"392","csci","Magnitude of largest annual storm",6,"HydroImpact",0,4.3010752688172,14.1011840688913,14.2124166239097,4.51263537906137,0,0
"393","csci","Magnitude of largest annual storm",15,"NoImpact",0,100,0,16.2162162162162,98.8372093023256,0,0
"394","csci","Magnitude of largest annual storm",18,"BioImpact",0,0,0,16.6666666666667,0.188679245283019,0,4.34782608695652
"395","csci","Magnitude of largest annual storm",20,"BioImpact",0,0,0,16.6666666666667,0.188679245283019,0,4.34782608695652
"396","csci","Magnitude of largest annual storm",3,"NoImpact",0,0,0,2.7027027027027,0,0,0
"397","csci","Magnitude of largest annual storm",9,"NoImpact",0,0,0,16.2162162162162,0,0,0
"398","csci","Magnitude of largest annual storm",12,"NoImpact",0,0,0,16.2162162162162,0,0,0
"399","csci","Magnitude of largest annual storm",18,"NoImpact",0,0,0,16.2162162162162,0.581395348837209,0,0
"400","csci","Magnitude of largest annual storm",20,"NoImpact",0,0,0,16.2162162162162,0.581395348837209,0,0
"401","csci","Spring recession magnitude",3,"BioImpact",54.1666666666667,21.5277777777778,77.2861356932153,50.4587155963303,23.4567901234568,30.7692307692308,26.2626262626263
"402","csci","Spring recession magnitude",6,"BioImpact",33.3333333333333,19.7916666666667,0,49.5412844036697,19.3415637860082,23.0769230769231,26.2626262626263
"403","csci","Spring recession magnitude",9,"BioImpact",12.5,18.75,0,0,18.3127572016461,23.0769230769231,18.1818181818182
"404","csci","Spring recession magnitude",6,"BothImpact",7.46268656716418,7.78688524590164,17.5250836120401,0.87260034904014,11.4678899082569,6.66666666666667,3.6036036036036
"405","csci","Spring recession magnitude",9,"BothImpact",14.9253731343284,9.01639344262295,17.5250836120401,19.7207678883072,12.0412844036697,6.66666666666667,10.8108108108108
"406","csci","Spring recession magnitude",12,"BothImpact",19.4029850746269,7.78688524590164,16.9899665551839,19.7207678883072,11.4678899082569,6.66666666666667,3.6036036036036
"407","csci","Spring recession magnitude",15,"BothImpact",19.4029850746269,8.19672131147541,16.1204013377926,19.7207678883072,11.5825688073394,26.6666666666667,26.1261261261261
"408","csci","Spring recession magnitude",18,"BothImpact",19.4029850746269,30.7377049180328,15.9197324414716,19.7207678883072,22.1330275229358,26.6666666666667,26.1261261261261
"409","csci","Spring recession magnitude",20,"BothImpact",19.4029850746269,30.7377049180328,15.9197324414716,19.7207678883072,22.1330275229358,26.6666666666667,26.1261261261261
"410","csci","Spring recession magnitude",9,"HydroImpact",20,8.31234256926952,17.9921773142112,19.8891198891199,8.36120401337793,0,0
"411","csci","Spring recession magnitude",12,"HydroImpact",20,6.04534005037783,17.8617992177314,19.8891198891199,6.18729096989967,0,0
"412","csci","Spring recession magnitude",15,"HydroImpact",20,5.79345088161209,15.3846153846154,19.8891198891199,6.02006688963211,0,0
"413","csci","Spring recession magnitude",18,"HydroImpact",20,34.7607052896725,15.3846153846154,19.8891198891199,34.2809364548495,0,0
"414","csci","Spring recession magnitude",20,"HydroImpact",20,34.7607052896725,15.3846153846154,19.8891198891199,34.2809364548495,0,0
"415","csci","Spring recession magnitude",12,"BioImpact",0,19.7916666666667,2.3598820058997,0,19.3415637860082,23.0769230769231,26.2626262626263
"416","csci","Spring recession magnitude",15,"BioImpact",0,19.4444444444444,6.19469026548673,0,19.1358024691358,0,1.01010101010101
"417","csci","Spring recession magnitude",18,"BioImpact",0,0.347222222222222,7.07964601769912,0,0.205761316872428,0,1.01010101010101
"418","csci","Spring recession magnitude",20,"BioImpact",0,0.347222222222222,7.07964601769912,0,0.205761316872428,0,1.01010101010101
"419","csci","Spring recession magnitude",3,"BothImpact",0,5.73770491803279,0,0.523560209424084,9.1743119266055,0,3.6036036036036
"420","csci","Spring recession magnitude",3,"HydroImpact",0,3.5264483627204,0,0.138600138600139,4.0133779264214,0,0
"421","csci","Spring recession magnitude",6,"HydroImpact",0,6.80100755667506,17.9921773142112,0.415800415800416,6.8561872909699,0,0
"422","csci","Spring recession magnitude",3,"NoImpact",0,21.5254237288136,0,0,21.4452214452214,0,0
"423","csci","Spring recession magnitude",6,"NoImpact",0,19.3220338983051,0,0,19.4638694638695,0,0
"424","csci","Spring recession magnitude",9,"NoImpact",0,18.3050847457627,0,20,18.4149184149184,0,0
"425","csci","Spring recession magnitude",12,"NoImpact",0,19.8305084745763,4.34782608695652,20,19.9300699300699,0,0
"426","csci","Spring recession magnitude",15,"NoImpact",0,20,31.8840579710145,20,20.04662004662,0,0
"427","csci","Spring recession magnitude",18,"NoImpact",0,0.508474576271186,31.8840579710145,20,0.34965034965035,0,0
"428","csci","Spring recession magnitude",20,"NoImpact",0,0.508474576271186,31.8840579710145,20,0.34965034965035,0,0
"429","csci","Wet-season low baseflow",3,"BioImpact",46.6666666666667,24.8995983935743,32.0685434516524,54.040404040404,26.2264150943396,30.7692307692308,25.7425742574257
"430","csci","Wet-season low baseflow",6,"BioImpact",26.6666666666667,22.8915662650602,32.0685434516524,45.959595959596,22.6415094339623,23.0769230769231,24.7524752475248
"431","csci","Wet-season low baseflow",9,"BioImpact",26.6666666666667,22.8915662650602,32.0685434516524,0,22.6415094339623,23.0769230769231,24.7524752475248
"432","csci","Wet-season low baseflow",3,"BothImpact",2.02020202020202,4.9469964664311,0,1.01180438448567,6.64251207729469,0,3.6697247706422
"433","csci","Wet-season low baseflow",6,"BothImpact",9.5959595959596,6.71378091872792,0,3.70994940978078,8.93719806763285,6.66666666666667,4.58715596330275
"434","csci","Wet-season low baseflow",9,"BothImpact",9.5959595959596,6.71378091872792,0,19.0556492411467,8.93719806763285,6.66666666666667,4.58715596330275
"435","csci","Wet-season low baseflow",12,"BothImpact",19.6969696969697,5.65371024734982,25.3687315634218,19.0556492411467,7.85024154589372,6.66666666666667,4.58715596330275
"436","csci","Wet-season low baseflow",15,"BothImpact",19.6969696969697,24.7349823321555,24.8770894788594,19.0556492411467,22.1014492753623,26.6666666666667,27.5229357798165
